Names,Registration Numbers,ID,Rating,FareType,
John,174839,6A48B3C,4.5,STANDARD,
Huell,528401,A48BC34,3.25,EXPRESS,
James,264910,7B0C67A,5,EXTRA_LARGE,
Sarah,739246,9D3A7F1,4.75,STANDARD,
David,482910,5F8G4H2,4.1,EXPRESS,
Emily,102938,2J5K4L7,4.9,EXTRA_LARGE,
Michael,635274,3A8B2C9,3.8,STANDARD,
Olivia,927364,6G3H9K4,4.3,EXPRESS,
Sophia,183746,8D5F3G7,4.6,STANDARD,
Matthew,374829,4B6C8A2,4.2,EXTRA_LARGE,
Emma,294750,1L9M8N3,4.4,EXPRESS,
William,657483,0P9Q2R4,4.7,STANDARD,
Ava,839201,5S4T6U2,4.8,EXTRA_LARGE,
Alexander,375849,2V7W5X8,3.9,EXPRESS,
Isabella,203948,3Y4Z6A7,4.0,STANDARD,
Ethan,589320,8B4C5D2,4.6,EXPRESS,
Mia,746382,1E2F5G3,4.3,EXTRA_LARGE,
Daniel,920384,6H7J9K1,4.2,STANDARD,
Sophie,485729,2L4M5N3,4.9,EXTRA_LARGE,
Liam,839573,4P6Q8R2,4.5,STANDARD,
Charlotte,264839,5A8B7C1,4.7,EXPRESS,
Noah,102934,1D3E5F7,4.2,STANDARD,
Amelia,928475,6G7H9J2,4.6,EXTRA_LARGE,
Benjamin,374829,2K4L6M8,4.8,STANDARD,
Ella,637485,3N5P7Q9,4.3,EXPRESS,
Lucas,847593,8R2S4T6,4.1,STANDARD,
Avery,394857,9U1V3W5,4.9,EXTRA_LARGE,
Mason,203948,2X4Y6Z1,4.4,STANDARD,
Harper,584739,7A9B1C3,4.7,EXPRESS,
Logan,958374,2D4E6F8,4.0,STANDARD,
Aria,394857,1G3H5J7,4.5,EXTRA_LARGE,
Elijah,839574,8K2L4M6,4.3,STANDARD,
Scarlett,637485,3N5P7Q9,4.6,EXPRESS,
Oliver,847593,8R2S4T6,4.2,STANDARD,
Grace,394857,9U1V3W5,4.8,EXTRA_LARGE,
Carter,203948,2X4Y6Z1,4.1,STANDARD,
Luna,584739,7A9B1C3,4.9,EXPRESS,
Henry,958374,2D4E6F8,4.4,STANDARD,
Chloe,394857,1G3H5J7,4.7,EXTRA_LARGE,
Sebastian,839574,8K2L4M6,4.0,STANDARD,
Zoe,637485,3N5P7Q9,4.5,EXPRESS,
Wyatt,847593,8R2S4T6,4.3,STANDARD,
Madison,394857,9U1V3W5,4.6,EXTRA_LARGE,
Grayson,203948,2X4Y6Z1,4.2,STANDARD,
Penelope,584739,7A9B1C3,4.9,EXPRESS,
Levi,958374,2D4E6F8,4.1,STANDARD,
Riley,394857,1G3H5J7,4.8,EXTRA_LARGE,
Jackson,839574,8K2L4M6,4.3,STANDARD,
Layla,637485,3N5P7Q9,4.7,EXPRESS
